Voltage varying with time for a square wave input being read using an ADC.
Time: 0.002872, Voltage: 0.000000
Time: 0.005744, Voltage: 0.000000
Time: 0.008616, Voltage: 0.000000
Time: 0.011487, Voltage: 0.000000
Time: 0.014359, Voltage: 0.000000
Time: 0.017231, Voltage: 0.000000
Time: 0.020103, Voltage: 0.000000
Time: 0.022975, Voltage: 0.000000
Time: 0.025847, Voltage: 0.000000
Time: 0.028718, Voltage: 0.000000
Time: 0.031590, Voltage: 0.000000
Time: 0.034462, Voltage: 0.000000
Time: 0.037334, Voltage: 0.000000
Time: 0.040206, Voltage: 0.000000
Time: 0.043078, Voltage: 0.000000
Time: 0.045950, Voltage: 0.000000
Time: 0.048821, Voltage: 0.000000
Time: 0.051693, Voltage: 0.000000
Time: 0.054565, Voltage: 0.000000
Time: 0.057437, Voltage: 0.000000
Time: 0.060309, Voltage: 0.000000
Time: 0.063181, Voltage: 0.000000
Time: 0.066053, Voltage: 0.000000
Time: 0.068924, Voltage: 0.000000
Time: 0.071796, Voltage: 0.000000
Time: 0.074668, Voltage: 0.000000
Time: 0.077540, Voltage: 0.000000
Time: 0.080412, Voltage: 0.000000
Time: 0.083284, Voltage: 0.000000
Time: 0.086155, Voltage: 0.000000
Time: 0.089027, Voltage: 0.000000
Time: 0.091899, Voltage: 0.000000
Time: 0.094771, Voltage: 0.000000
Time: 0.097643, Voltage: 0.000000
Time: 0.100515, Voltage: 0.000000
Time: 0.103387, Voltage: 0.000000
Time: 0.106258, Voltage: 0.000000
Time: 0.109130, Voltage: 0.000000
Time: 0.112002, Voltage: 0.000000
Time: 0.114874, Voltage: 0.000000
Time: 0.117746, Voltage: 0.000000
Time: 0.120618, Voltage: 0.000000
Time: 0.123490, Voltage: 0.000000
Time: 0.126361, Voltage: 0.000000
Time: 0.129233, Voltage: 0.000000
Time: 0.132105, Voltage: 0.000000
Time: 0.134977, Voltage: 0.000000
Time: 0.137849, Voltage: 0.000000
Time: 0.140721, Voltage: 0.000000
Time: 0.143592, Voltage: 0.000000
Time: 0.146464, Voltage: 0.000000
Time: 0.149336, Voltage: 0.000000
Time: 0.152208, Voltage: 0.000000
Time: 0.155080, Voltage: 0.000000
Time: 0.157952, Voltage: 0.000000
Time: 0.160824, Voltage: 0.000000
Time: 0.163695, Voltage: 0.000000
Time: 0.166567, Voltage: 0.000000
Time: 0.169439, Voltage: 0.000000
Time: 0.172311, Voltage: 0.000000
Time: 0.175183, Voltage: 0.000000
Time: 0.178055, Voltage: 0.000000
Time: 0.180927, Voltage: 0.000000
Time: 0.183798, Voltage: 0.000000
Time: 0.186670, Voltage: 0.000000
Time: 0.189542, Voltage: 0.000000
Time: 0.192414, Voltage: 0.000000
Time: 0.195286, Voltage: 0.000000
Time: 0.198158, Voltage: 0.000000
Time: 0.201029, Voltage: 0.000000
Time: 0.203901, Voltage: 0.000000
Time: 0.206773, Voltage: 0.000000
Time: 0.209645, Voltage: 0.000000
Time: 0.212517, Voltage: 0.000000
Time: 0.215389, Voltage: 0.000000
Time: 0.218261, Voltage: 0.000000
Time: 0.221132, Voltage: 0.000000
Time: 0.224004, Voltage: 0.000000
Time: 0.226876, Voltage: 0.000000
Time: 0.229748, Voltage: 0.000000
Time: 0.232620, Voltage: 0.000000
Time: 0.235492, Voltage: 0.000000
Time: 0.238364, Voltage: 0.000000
Time: 0.241235, Voltage: 0.000000
Time: 0.244107, Voltage: 0.000000
Time: 0.246979, Voltage: 0.000000
Time: 0.249851, Voltage: 0.000000
Time: 0.252723, Voltage: 0.000000
Time: 0.255595, Voltage: 0.000000
Time: 0.258466, Voltage: 0.000000
Time: 0.261338, Voltage: 0.000000
Time: 0.264210, Voltage: 0.000000
Time: 0.267082, Voltage: 0.000000
Time: 0.269954, Voltage: 0.000000
Time: 0.272826, Voltage: 0.000000
Time: 0.275698, Voltage: 0.000000
Time: 0.278569, Voltage: 0.000000
Time: 0.281441, Voltage: 0.000000
Time: 0.284313, Voltage: 0.000000
Time: 0.287185, Voltage: 0.000000
